84149995,0,0,0,0,0,0,0,1,0,0,0,0
84150195,0,0,0,0,0,0,0,1,0,0,0,0
84150395,0,0,0,0,0,0,0,1,0,0,0,0
84150595,0,0,0,0,0,0,0,1,0,0,0,0
84150795,0,0,0,0,0,0,0,1,0,0,0,0
84150995,0,0,0,0,0,0,0,1,0,0,0,0
84151195,0,0,0,0,0,0,0,1,0,0,0,0
84151395,0,0,0,0,0,0,0,1,0,0,0,0
84151595,0,0,0,0,0,0,0,1,0,0,0,0
84151795,0,0,0,0,0,0,0,1,0,0,0,0
84151995,0,0,0,0,0,0,0,1,0,0,0,0
84152195,0,0,0,0,0,0,0,1,0,0,0,0
84152395,0,0,0,0,0,0,0,1,0,0,0,0
84152595,0,0,0,0,0,0,0,1,0,0,0,0
84152795,0,0,0,0,0,0,0,1,0,0,0,0
84152995,0,0,0,0,0,0,0,1,0,0,0,0
84153195,0,0,0,0,0,0,0,1,0,0,0,0
84153395,0,0,0,0,0,0,0,1,0,0,0,0
84153595,0,0,0,0,0,0,0,1,0,0,0,0
84153795,0,0,0,0,0,0,0,1,0,0,0,0
84153995,0,0,0,0,0,0,0,1,0,0,0,0
84154195,0,0,0,0,0,0,0,1,0,0,0,0
84154395,0,0,0,0,0,0,0,1,0,0,0,0
84154595,0,0,0,0,0,0,0,1,0,0,0,0
84154795,0,0,0,0,0,0,0,1,0,0,0,0
84154995,0,0,0,0,0,0,0,1,0,0,0,0
84155195,0,0,0,0,0,0,0,1,0,0,0,0
84155395,0,0,0,0,0,0,0,1,0,0,0,0
84155595,0,0,0,0,0,0,0,1,0,0,0,0
84155795,0,0,0,0,0,0,0,1,0,0,0,0
84155995,0,0,0,0,0,0,0,0,0,0,0,0
84158795,0,0,0,0,0,0,0,1,0,0,0,0
84158995,0,0,0,0,0,0,0,1,0,0,0,0
84159195,0,0,0,0,0,0,0,1,0,0,0,0
84159395,0,0,0,0,0,0,0,1,0,0,0,0
84159595,0,0,0,0,0,0,0,1,0,0,0,0
84159795,0,0,0,0,0,0,0,1,0,0,0,0
84159995,0,0,0,0,0,0,0,1,0,0,0,0
84160195,0,0,0,0,0,0,0,1,0,0,0,0
84160395,0,0,0,0,0,0,0,1,0,0,0,0
84160595,0,0,0,0,0,0,0,1,0,0,0,0
84160795,0,0,0,0,0,0,0,1,0,0,0,0
84160995,0,0,0,0,0,0,0,1,0,0,0,0
84161195,0,0,0,0,0,0,0,1,0,0,0,0
84161395,0,0,0,0,0,0,0,1,0,0,0,0
84161595,0,0,0,0,0,0,0,1,0,0,0,0
84161795,0,0,0,0,0,0,0,1,0,0,0,0
84161995,0,0,0,0,0,0,0,1,0,0,0,0
84162195,0,0,0,0,0,0,0,1,0,0,0,0
84162395,0,0,0,0,0,0,0,1,0,0,0,0
84162595,0,0,0,0,0,0,0,1,0,0,0,0
84162795,0,0,0,0,0,0,0,1,0,0,0,0
84162995,0,0,0,0,0,0,0,1,0,0,0,0
84163195,0,0,0,0,0,0,0,1,0,0,0,0
84163395,0,0,0,0,0,0,0,1,0,0,0,0
84163595,0,0,0,0,0,0,0,1,0,0,0,0
84163795,0,0,0,0,0,0,0,1,0,0,0,0
84163995,0,0,0,0,0,0,0,1,0,0,0,0
84164195,0,0,0,0,0,0,0,1,0,0,0,0
84164395,0,0,0,0,0,0,0,1,0,0,0,0
84164595,0,0,0,0,0,0,0,1,0,0,0,0
84164795,0,0,0,0,0,0,0,1,0,0,0,0
84164995,0,0,0,0,0,0,0,1,0,0,0,0
84165195,0,0,0,0,0,0,0,1,0,0,0,0
84165395,0,0,0,0,0,0,0,1,0,0,0,0
84165595,0,0,0,0,0,0,0,1,0,0,0,0
84165795,0,0,0,0,0,0,0,1,0,0,0,0
84165995,0,0,0,0,0,0,0,1,0,0,0,0
84166195,0,0,0,0,0,0,0,1,0,0,0,0
84166395,0,0,0,0,0,0,0,1,0,0,0,0
84166595,0,0,0,0,0,0,0,1,0,0,0,0
84166795,0,0,0,0,0,0,0,1,0,0,0,0
84166995,0,0,0,0,0,0,0,1,0,0,0,0
84167195,0,0,0,0,0,0,0,1,0,0,0,0
84167395,0,0,0,0,0,0,0,1,0,0,0,0
84167595,0,0,0,0,0,0,0,1,0,0,0,0
84167795,0,0,0,0,0,0,0,1,0,0,0,0
84167995,0,0,0,0,0,0,0,1,0,0,0,0
84168195,0,0,0,0,0,0,0,1,0,0,0,0
84168395,0,0,0,0,0,0,0,1,0,0,0,0
84168595,0,0,0,0,0,0,0,1,0,0,0,0
84168795,0,0,0,0,0,0,0,1,0,0,0,0
84168995,0,0,0,0,0,0,0,1,0,0,0,0
84169195,0,0,0,0,0,0,0,1,0,0,0,0
84169395,0,0,0,0,0,0,0,1,0,0,0,0
84169595,0,0,0,0,0,0,0,1,0,0,0,0
84169795,0,0,0,0,0,0,0,1,0,0,0,0
84169995,0,0,0,0,0,0,0,1,0,0,0,0
84170195,0,0,0,0,0,0,0,1,0,0,0,0
84170395,0,0,0,0,0,0,0,1,0,0,0,0
84170595,0,0,0,0,0,0,0,1,0,0,0,0
84170795,0,0,0,0,0,0,0,1,0,0,0,0
84170995,0,0,0,0,0,0,0,1,0,0,0,0
84171195,0,0,0,0,0,0,0,1,0,0,0,0
84171395,0,0,0,0,0,0,0,1,0,0,0,0
84171595,0,0,0,0,0,0,0,1,0,0,0,0
84171795,0,0,0,0,0,0,0,1,0,0,0,0
84171995,0,0,0,0,0,0,0,1,0,0,0,0
84172195,0,0,0,0,0,0,0,1,0,0,0,0
84172395,0,0,0,0,0,0,0,1,0,0,0,0
84172595,0,0,0,0,0,0,0,1,0,0,0,0
84172795,0,0,0,0,0,0,0,1,0,0,0,0
84172995,0,0,0,0,0,0,0,1,0,0,0,0
84173195,0,0,0,0,0,0,0,1,0,0,0,0
84173395,0,0,0,0,0,0,0,1,0,0,0,0
84173595,0,0,0,0,0,0,0,1,0,0,0,0
84173795,0,0,0,0,0,0,0,1,0,0,0,0
84173995,0,0,0,0,0,0,0,1,0,0,0,0
84174195,0,0,0,0,0,0,0,1,0,0,0,0
84174395,0,0,0,0,0,0,0,1,0,0,0,0
84174595,0,0,0,0,0,0,0,1,0,0,0,0
84174795,0,0,0,0,0,0,0,1,0,0,0,0
84174995,0,0,0,0,0,0,0,1,0,0,0,0
84175195,0,0,0,0,0,0,0,1,0,0,0,0
84175395,0,0,0,0,0,0,0,1,0,0,0,0
84175595,0,0,0,0,0,0,0,1,0,0,0,0
84175795,0,0,0,0,0,0,0,1,0,0,0,0
84175995,0,0,0,0,0,0,0,1,0,0,0,0
84176195,0,0,0,0,0,0,0,1,0,0,0,0
84176395,0,0,0,0,0,0,0,1,0,0,0,0
84176595,0,0,0,0,0,0,0,1,0,0,0,0
84176795,0,0,0,0,0,0,0,1,0,0,0,0
84176995,0,0,0,0,0,0,0,1,0,0,0,0
84177195,0,0,0,0,0,0,0,1,0,0,0,0
84177395,0,0,0,0,0,0,0,1,0,0,0,0
84177595,0,0,0,0,0,0,0,1,0,0,0,0
84177795,0,0,0,0,0,0,0,1,0,0,0,0
84177995,0,0,0,0,0,0,0,1,0,0,0,0
84178195,0,0,0,0,0,0,0,1,0,0,0,0
84178395,0,0,0,0,0,0,0,1,0,0,0,0
84178595,0,0,0,0,0,0,0,1,0,0,0,0
84178795,0,0,0,0,0,0,0,1,0,0,0,0
84178995,0,0,0,0,0,0,0,1,0,0,0,0
84179195,0,0,0,0,0,0,0,1,0,0,0,0
84179395,0,0,0,0,0,0,0,1,0,0,0,0
84179595,0,0,0,0,0,0,0,1,0,0,0,0
84179795,0,0,0,0,0,0,0,1,0,0,0,0
84179995,0,0,0,0,0,0,0,1,0,0,0,0
84180195,0,0,0,0,0,0,0,1,0,0,0,0
84180395,0,0,0,0,0,0,0,1,0,0,0,0
84180595,0,0,0,0,0,0,0,1,0,0,0,0
84180795,0,0,0,0,0,0,0,1,0,0,0,0
84180995,0,0,0,0,0,0,0,1,0,0,0,0
84181195,0,0,0,0,0,0,0,1,0,0,0,0
84181395,0,0,0,0,0,0,0,1,0,0,0,0
84181595,0,0,0,0,0,0,0,1,0,0,0,0
84181795,0,0,0,0,0,0,0,1,0,0,0,0
84181995,0,0,0,0,0,0,0,1,0,0,0,0
84182195,0,0,0,0,0,0,0,1,0,0,0,0
84182395,0,0,0,0,0,0,0,1,0,0,0,0
84182595,0,0,0,0,0,0,0,1,0,0,0,0
84182795,0,0,0,0,0,0,0,1,0,0,0,0
84182995,0,0,0,0,0,0,0,1,0,0,0,0
84183195,0,0,0,0,0,0,0,1,0,0,0,0
84183395,0,0,0,0,0,0,0,1,0,0,0,0
84183595,0,0,0,0,0,0,0,1,0,0,0,0
84183795,0,0,0,0,0,0,0,1,0,0,0,0
84183995,0,0,0,0,0,0,0,1,0,0,0,0
84184195,0,0,0,0,0,0,0,1,0,0,0,0
84184395,0,0,0,0,0,0,0,1,0,0,0,0
84184595,0,0,0,0,0,0,0,1,0,0,0,0
84184795,0,0,0,0,0,0,0,1,0,0,0,0
84184995,0,0,0,0,0,0,0,1,0,0,0,0
84185195,0,0,0,0,0,0,0,1,0,0,0,0
84185395,0,0,0,0,0,0,0,1,0,0,0,0
84185595,0,0,0,0,0,0,0,1,0,0,0,0
84185795,0,0,0,0,0,0,0,1,0,0,0,0
84185995,0,0,0,0,0,0,0,1,0,0,0,0
84186195,0,0,0,0,0,0,0,1,0,0,0,0
84186395,0,0,0,0,0,0,0,1,0,0,0,0
84186595,0,0,0,0,0,0,0,1,0,0,0,0
84186795,0,0,0,0,0,0,0,1,0,0,0,0
84186995,0,0,0,0,0,0,0,1,0,0,0,0
84187195,0,0,0,0,0,0,0,1,0,0,0,0
84187395,0,0,0,0,0,0,0,1,0,0,0,0
84187595,0,0,0,0,0,0,0,1,0,0,0,0
84187795,0,0,0,0,0,0,0,1,0,0,0,0
84187995,0,0,0,0,0,0,0,1,0,0,0,0
84188195,0,0,0,0,0,0,0,1,0,0,0,0
84188395,0,0,0,0,0,0,0,1,0,0,0,0
84188595,0,0,0,0,0,0,0,1,0,0,0,0
84188795,0,0,0,0,0,0,0,1,0,0,0,0
84188995,0,0,0,0,0,0,0,1,0,0,0,0
84189195,0,0,0,0,0,0,0,1,0,0,0,0
84189395,0,0,0,0,0,0,0,1,0,0,0,0
84189595,0,0,0,0,0,0,0,1,0,0,0,0
84189795,0,0,0,0,0,0,0,1,0,0,0,0
84189995,0,0,0,0,0,0,0,1,0,0,0,0
84190195,0,0,0,0,0,0,0,1,0,0,0,0
84190395,0,0,0,0,0,0,0,1,0,0,0,0
84190595,0,0,0,0,0,0,0,1,0,0,0,0
84190795,0,0,0,0,0,0,0,1,0,0,0,0
84190995,0,0,0,0,0,0,0,1,0,0,0,0
84191195,0,0,0,0,0,0,0,1,0,0,0,0
84191395,0,0,0,0,0,0,0,1,0,0,0,0
84191595,0,0,0,0,0,0,0,1,0,0,0,0
84191795,0,0,0,0,0,0,0,1,0,0,0,0
84191995,0,0,0,0,0,0,0,1,0,0,0,0
84192195,0,0,0,0,0,0,0,1,0,0,0,0
84192395,0,0,0,0,0,0,0,1,0,0,0,0
84192595,0,0,1,0,0,0,0,1,0,0,0,0
84192795,0,0,1,0,0,0,0,1,0,0,0,0
84192995,0,0,1,0,0,0,0,1,0,0,0,0
84193195,0,0,1,0,0,0,0,1,0,0,0,0
84193395,0,0,1,0,0,0,0,1,0,0,0,0
84193595,0,0,1,0,0,0,0,1,0,0,0,0
84193795,0,0,1,0,0,1,0,1,0,0,0,0
84193995,0,0,1,0,0,1,0,1,0,0,0,0
84194195,0,0,1,0,0,1,0,1,0,0,0,0
84194395,0,0,1,0,0,1,0,1,0,0,0,0
84194595,0,0,1,0,0,1,0,1,0,0,0,0
84194795,0,0,1,0,0,1,0,1,0,0,0,0
84194995,0,0,1,0,0,1,0,1,0,0,0,0
84195195,0,0,1,0,0,1,0,1,0,0,0,0
84195395,0,0,1,0,0,1,0,1,0,0,0,0
84195595,1,0,1,0,0,1,0,1,1,0,0,0
84195795,1,0,1,0,0,1,0,1,1,0,0,0
84195995,1,0,1,0,0,1,0,1,1,0,0,0
84196195,1,0,1,0,0,1,0,1,1,0,0,0
84196395,1,0,1,0,0,1,0,1,1,0,0,0
84196595,1,0,1,0,0,1,0,1,1,0,0,0
84196795,1,0,1,0,0,1,0,0,1,0,0,0
84196995,1,0,1,0,0,1,0,0,1,0,0,0
84197195,1,0,1,0,0,1,0,1,1,0,0,0
84197395,1,0,1,0,0,1,0,1,1,0,0,0
84197595,1,0,1,0,0,1,0,1,1,0,0,0
84197795,1,0,1,0,0,1,0,1,1,0,0,0
84197995,1,0,1,0,0,1,0,1,1,0,0,0
84198195,1,0,1,0,0,1,0,1,1,0,0,0
84198395,1,0,1,0,0,1,0,1,1,0,0,0
84198595,1,0,1,0,0,1,0,1,1,0,0,0
84198795,1,0,1,0,0,1,0,1,1,1,0,0
84198995,1,0,1,0,0,1,0,1,1,1,0,0
84199195,1,0,1,0,0,1,0,1,1,1,0,0
84199395,1,0,1,0,0,1,0,1,1,1,0,0
84199595,1,0,1,0,0,1,0,1,1,1,0,0
84199795,1,0,1,0,0,1,0,1,0,1,0,0
84199995,1,0,1,0,0,1,0,1,0,1,0,0
84200195,1,0,1,0,0,1,0,1,0,1,0,0
84200395,1,0,1,0,0,1,0,1,0,1,0,0
84200595,1,0,1,0,0,1,0,1,0,1,0,0
84200795,1,0,1,0,0,1,0,1,0,1,0,0
84200995,1,0,1,0,0,1,0,1,0,1,0,0
84201195,1,0,1,0,0,1,0,1,0,1,0,0
84201395,1,0,1,0,0,1,0,1,0,1,0,0
84201595,1,0,1,0,0,1,0,1,0,1,0,0
84201795,1,0,1,0,0,1,0,1,0,1,0,0
84201995,1,0,1,0,0,1,0,1,0,1,0,0
84202195,1,0,1,0,0,1,0,1,0,1,0,0
84202395,1,0,1,0,0,1,0,1,0,1,0,0
84202595,1,0,1,0,0,1,0,1,0,1,0,0
84202795,1,0,1,0,0,1,0,1,0,1,0,0
84202995,1,0,1,0,0,1,0,1,0,1,0,0
84203195,1,0,1,0,0,1,0,1,0,1,0,0
84203395,1,0,1,0,0,1,0,1,0,1,0,1
84203595,1,0,1,0,0,1,0,1,0,1,0,1
84203795,1,0,1,0,0,1,0,1,0,1,0,1
84203995,1,0,1,0,0,1,0,1,0,1,0,1
84204195,1,0,1,0,0,1,0,1,0,1,0,1
84204395,1,0,1,0,0,1,0,1,0,1,0,1
84204595,1,0,1,0,0,1,0,1,0,1,0,1
84204795,1,0,1,0,0,1,0,1,0,1,0,1
84204995,1,0,1,0,0,1,0,1,0,1,0,1
84205195,1,0,1,0,0,1,0,1,0,1,0,1
84205395,1,0,1,0,0,1,0,1,0,1,0,1
84205595,1,0,1,0,0,1,0,1,0,1,0,1
84205795,1,0,1,0,0,1,0,1,0,1,0,1
84205995,1,0,1,0,0,1,0,1,0,1,0,1
84206195,1,0,1,0,0,1,0,1,0,1,0,1
84206395,1,0,1,0,0,1,0,1,0,1,0,1
84206595,1,0,1,0,0,1,0,1,0,1,0,1
84206795,1,0,1,0,0,1,0,1,0,1,0,1
84206995,1,0,1,0,0,1,0,1,0,1,0,1
84207195,1,0,1,0,0,1,0,1,0,1,0,1
84207395,1,0,1,0,0,1,0,1,0,1,0,1
84207595,1,0,1,0,0,1,0,1,0,1,0,1
84207795,1,0,1,0,0,1,0,1,0,1,0,1
84207995,1,0,1,0,0,1,0,1,0,1,0,1
84208195,1,0,1,0,0,1,0,1,0,1,0,1
84208395,1,0,1,0,0,1,0,1,0,1,0,1
84208595,1,0,1,0,0,1,0,1,0,1,0,1
84208795,1,0,1,0,0,1,0,1,0,1,0,1
84208995,1,0,1,0,0,1,0,1,0,1,0,1
84209195,1,0,1,0,0,1,0,1,0,1,0,1
84209395,1,0,1,0,0,1,0,1,0,1,0,1
84209595,1,0,1,0,0,1,0,1,0,1,0,1
84209795,1,0,1,0,0,1,0,1,0,1,0,1
84209995,1,0,1,0,0,1,0,1,0,1,0,1
84210195,1,0,1,0,0,1,0,1,0,1,0,1
84210395,1,0,1,0,0,1,0,1,0,1,0,1
84210595,1,0,1,0,0,1,0,1,0,1,0,1
84210795,1,0,1,0,0,1,0,1,0,1,0,1
84210995,1,0,1,0,0,1,0,1,0,1,0,1
84211195,1,0,1,0,0,1,0,1,0,1,0,1
84211395,1,0,1,0,0,1,0,1,0,1,0,1
84211595,1,0,1,0,0,1,0,1,0,1,0,1
84211795,1,0,1,0,0,1,0,1,0,1,0,1
84211995,1,0,1,0,0,1,0,1,0,1,0,1
84212195,1,0,1,0,0,1,0,1,0,1,0,1
84212395,1,0,1,0,0,1,0,1,0,1,0,1
84212595,1,0,1,0,0,1,0,1,0,0,0,1
84212795,1,0,1,0,0,1,0,1,0,0,0,1
84212995,1,0,1,0,0,1,0,1,0,0,0,1
84213195,1,0,1,0,0,0,0,1,0,0,0,1
84213395,1,0,1,0,0,0,0,1,0,0,0,1
84213595,1,0,1,0,0,0,0,1,0,0,0,1
84213795,1,0,1,0,0,0,0,1,0,0,0,1
84213995,1,0,1,0,0,0,0,1,0,0,0,1
84214195,1,0,1,0,0,0,0,1,0,0,0,1
84214395,1,0,1,0,0,0,0,1,0,0,0,1
84214595,1,0,1,0,0,0,0,1,0,0,0,0
84214795,1,0,1,0,0,0,0,1,0,0,0,1
84214995,1,0,0,0,0,0,0,1,0,0,0,1
84215195,1,0,0,0,0,0,0,1,0,0,0,1
84215395,1,0,0,0,0,0,0,1,0,0,0,1
84215595,1,0,0,0,0,0,0,1,0,0,0,1
84215795,1,0,0,0,0,0,0,1,0,0,0,1
84215995,1,1,0,0,0,0,0,1,0,0,0,1
84216195,1,1,0,0,1,0,0,1,0,0,0,1
84216395,1,1,0,0,1,0,0,1,0,0,0,1
84216595,1,1,0,0,1,0,0,1,0,0,0,1
84216795,1,1,0,0,1,0,0,1,0,0,0,1
84216995,1,1,0,0,1,0,0,1,0,0,0,1
84217195,1,1,0,0,1,0,0,1,0,0,0,1
84217395,1,1,0,0,1,0,0,1,0,0,0,1
84217595,1,1,0,0,1,0,0,1,0,0,0,1
84217795,1,1,0,0,1,0,0,1,0,0,0,1
84217995,1,1,0,0,1,0,0,1,0,0,0,1
84218195,1,0,0,0,1,0,0,1,0,0,0,1
84218395,1,0,0,0,1,0,0,1,0,0,0,1
84218595,1,0,0,0,1,0,0,1,0,0,0,1
84218795,1,0,0,0,1,0,0,1,0,0,0,1
84218995,1,0,0,0,1,0,0,1,0,0,0,1
84219195,1,0,0,0,1,0,0,1,0,0,0,1
84219395,1,0,0,0,1,0,0,1,0,0,0,1
84219595,1,0,0,0,1,0,0,1,0,0,0,1
84219795,1,0,0,0,1,0,0,1,0,0,0,1
84219995,1,0,0,0,1,0,0,1,0,0,0,0
84220195,1,0,0,0,1,0,0,1,0,0,0,0
84220395,1,0,0,0,1,0,0,1,0,0,0,0
84220595,1,0,0,0,1,0,0,1,0,0,0,0
84220795,1,0,0,0,1,0,0,1,0,0,0,0
84220995,1,0,0,0,1,0,0,1,0,0,0,0
84221195,1,0,0,0,1,0,0,1,0,0,0,0
84221395,1,0,0,0,1,0,0,1,0,0,0,1
84221595,1,0,0,0,1,0,0,1,0,0,0,1
84221795,1,0,0,0,1,0,0,1,0,0,0,1
84221995,1,0,0,0,1,0,0,1,0,0,0,1
84222195,1,0,0,0,1,0,0,1,0,0,0,1
84222395,1,0,0,0,1,0,0,1,0,0,0,1
84222595,1,0,0,0,1,0,0,1,0,0,0,1
84222795,1,0,0,0,1,0,0,1,0,0,0,0
84222995,1,0,0,0,1,0,0,1,0,0,0,0
84223195,1,0,0,0,1,0,0,1,0,0,0,0
84223395,1,0,0,0,1,0,0,1,0,0,0,0
84223595,0,0,0,0,1,0,0,1,0,0,0,0
84223795,0,0,0,0,1,0,0,1,0,0,0,0
84223995,0,0,0,0,1,0,0,1,0,0,0,0
84224195,0,0,0,0,1,0,0,1,0,0,0,0
84224395,0,0,0,0,1,0,0,1,0,0,0,0
84224595,0,0,0,0,1,0,0,1,0,0,0,0
84224795,0,0,0,0,1,0,0,1,0,0,0,0
84224995,0,0,0,0,1,0,0,1,0,0,0,0
84225195,0,0,0,0,1,0,0,1,0,0,0,0
84225395,0,0,0,0,1,0,0,1,0,0,0,0
84225595,0,0,0,0,1,0,0,1,0,0,0,0
84225795,0,0,0,0,1,0,0,1,0,0,0,0
84225995,0,1,0,0,1,0,0,1,0,0,0,0
84226195,0,1,0,0,1,0,0,1,0,0,0,0
84226395,0,1,0,0,1,0,0,1,0,0,0,0
84226595,0,1,0,0,1,0,0,1,0,0,0,0
84226795,0,1,0,0,1,0,0,1,0,0,0,0
84226995,0,1,0,0,1,0,0,1,0,0,0,0
84227195,0,1,0,0,1,0,0,1,0,0,0,0
84227395,0,1,0,0,1,0,0,1,0,0,0,0
84227595,0,1,0,0,1,0,0,1,0,0,0,0
84227795,0,1,0,0,1,0,0,1,0,0,0,0
84227995,0,1,0,0,1,0,0,1,0,0,0,0
84228195,0,1,0,0,1,0,0,1,0,0,0,0
84228395,0,1,0,0,1,0,0,1,0,0,0,0
84228595,0,1,0,0,1,0,0,1,0,0,0,0
84228795,0,0,0,0,1,0,0,1,0,0,0,0
84228995,0,0,0,0,1,0,0,1,0,0,0,0
84229195,0,0,0,0,1,0,0,1,0,0,0,0
84229395,0,0,0,0,1,0,0,1,0,0,0,0
84229595,0,0,0,0,1,0,0,1,0,0,0,0
84229795,0,0,0,0,1,0,0,1,0,0,0,0
84229995,0,0,0,0,1,0,0,1,0,0,0,0
84230195,0,0,0,0,1,0,0,1,0,0,0,0
84230395,0,0,0,0,1,0,0,1,0,0,0,0
84230595,0,0,0,0,1,0,0,1,0,0,0,0
84230795,0,0,0,0,1,0,0,1,0,0,0,0
84230995,0,0,0,0,1,0,0,1,0,0,0,0
84231195,0,0,0,0,1,0,0,1,0,0,0,0
84231395,0,0,0,0,1,0,0,1,0,0,0,0
84231595,0,0,0,0,1,0,0,1,0,0,0,0
84231795,0,0,0,0,1,0,0,1,0,0,0,0
84231995,0,0,0,0,1,0,0,1,0,0,0,0
84232195,0,0,0,0,1,0,0,1,0,0,0,0
84232395,0,0,0,0,1,0,0,1,0,0,0,0
84232595,0,0,0,0,1,0,0,1,0,0,0,0
84232795,0,0,0,0,1,0,0,1,0,0,0,0
84232995,0,0,0,0,1,0,0,1,0,0,0,0
84233195,0,0,0,0,1,0,0,1,0,0,0,0
84233395,0,0,0,0,1,0,0,1,0,0,0,0
84233595,0,0,0,0,1,0,0,1,0,0,0,0
84233795,0,0,0,0,1,0,0,1,0,0,0,0
84233995,0,0,0,0,1,0,0,1,0,0,0,0
84234195,0,0,0,0,1,0,0,1,0,0,0,0
84234395,0,0,0,0,1,0,0,1,0,0,0,0
84234595,0,0,0,0,1,0,0,1,0,0,0,0
84234795,0,0,0,0,1,0,0,1,0,0,0,0
84234995,0,0,0,0,1,0,0,1,0,0,0,0
84235195,0,0,0,0,1,0,0,1,0,0,0,0
84235395,0,0,0,0,1,0,0,1,0,0,0,0
84235595,0,0,0,0,1,0,0,1,0,0,0,0
84235795,0,0,0,0,1,0,0,1,0,0,0,0
84235995,0,0,0,0,1,0,0,1,0,0,0,0
84236195,0,0,0,0,1,0,0,1,0,0,0,0
84236395,0,0,0,0,1,0,0,1,0,0,0,0
84236595,0,0,0,0,1,0,0,1,0,0,0,0
84236795,0,0,0,0,1,0,0,1,0,0,0,0
84236995,0,0,0,0,1,0,0,1,0,0,0,0
84237195,0,0,0,0,1,0,0,1,0,0,0,0
84237395,0,0,0,0,1,0,0,1,0,0,0,0
84237595,0,0,0,0,1,0,0,1,0,0,0,0
84237795,0,0,0,0,1,0,0,1,0,0,0,0
84237995,0,0,0,0,1,0,0,1,0,0,0,0
84238195,0,0,0,0,1,0,0,1,0,0,0,0
84238395,0,0,0,0,1,0,0,1,0,0,0,0
84238595,0,0,0,0,1,0,0,1,0,0,0,0
84238795,0,0,0,0,1,0,0,1,0,0,0,0
84238995,0,0,0,0,1,0,0,1,0,0,0,0
84239195,0,0,0,0,1,0,0,1,0,0,0,0
84239395,0,0,0,0,1,0,0,1,0,0,0,0
84239595,0,0,0,0,1,0,0,1,0,0,0,0
84239795,0,0,0,0,1,0,0,1,0,0,0,0
84239995,0,0,0,0,1,0,0,1,0,0,0,0
84240195,0,0,0,0,1,0,0,1,0,0,0,0
84240395,0,0,0,0,1,0,0,1,0,0,0,0
84240595,0,0,0,0,1,0,0,1,0,0,0,0
84240795,0,0,0,0,1,0,0,1,0,0,0,0
84240995,0,0,0,0,1,0,0,1,0,0,0,0
84241195,0,0,0,0,1,0,0,1,0,0,0,0
84241395,0,0,0,0,1,0,0,1,0,0,0,0
84241595,0,0,0,0,1,0,0,1,0,0,0,0
84241795,0,0,0,0,1,0,0,1,0,0,0,0
84241995,0,0,0,0,1,0,0,1,0,0,0,0
84242195,0,0,0,0,1,0,0,1,0,0,0,0
84242395,0,0,0,0,1,0,0,1,0,0,0,0
84242595,0,0,0,0,1,0,0,1,0,0,0,0
84242795,0,0,0,0,1,0,0,1,0,0,0,0
84242995,0,0,0,0,1,0,0,1,0,0,0,0
84243195,0,0,0,0,1,0,0,1,0,0,0,0
84243395,0,0,0,0,1,0,0,1,0,0,0,0
84243595,0,0,0,0,1,0,0,1,0,0,0,0
84243795,0,0,0,0,1,0,0,1,0,0,0,0
84243995,0,0,0,0,1,0,0,1,0,0,0,0
84244195,0,0,0,0,1,0,0,1,0,0,0,0
84244395,0,0,0,0,1,0,0,1,0,0,0,0
84244595,0,0,0,0,1,0,0,1,0,0,0,0
84244795,0,0,0,0,1,0,0,1,0,0,0,0
84244995,0,0,0,0,1,0,0,1,0,0,0,0
84245195,0,0,0,0,1,0,0,1,0,0,0,0
84245395,0,0,0,0,1,0,0,1,0,0,0,0
84245595,0,0,0,0,1,0,0,1,0,0,0,0
84245795,0,0,0,0,1,0,0,1,0,0,0,0
84245995,0,0,0,0,1,0,0,1,0,0,0,0
84246195,0,0,0,0,1,0,0,1,0,0,0,0
84246395,0,0,0,0,1,0,0,1,0,0,0,0
84246595,0,0,0,0,1,0,0,1,0,0,0,0
84246795,0,0,0,0,1,0,0,1,0,0,0,0
84246995,0,0,0,0,1,0,0,1,0,0,0,0
84247195,0,0,0,0,1,0,0,1,0,0,0,0
84247395,0,0,0,0,1,0,0,1,0,0,0,0
84247595,0,0,0,0,1,0,0,1,0,0,0,0
84247795,0,0,0,0,0,0,0,1,0,0,0,0
84247995,0,0,0,0,0,0,0,1,0,0,0,0
84248195,0,0,0,0,0,0,0,1,0,0,0,0
84248395,0,0,0,0,0,0,0,1,0,0,0,0
84248595,0,0,0,0,0,0,0,1,0,0,0,0
84248795,0,0,0,0,0,0,0,1,0,0,0,0
84248995,0,0,0,0,0,0,0,1,0,0,0,0
84249195,0,0,0,0,0,0,0,1,0,0,0,0
84249395,0,0,0,0,0,0,0,1,0,0,0,0
84249595,0,0,0,0,0,0,0,1,0,0,0,0
84249795,0,0,0,0,0,0,0,1,0,0,0,0
84249995,0,0,0,0,0,0,0,1,0,0,0,0
84250195,0,0,0,0,0,0,0,1,0,0,0,0
84250395,0,0,0,0,0,0,0,1,0,0,0,0
84250595,0,0,0,0,0,0,0,1,0,0,0,0
84250795,0,0,0,0,0,0,0,1,0,0,0,0
84250995,0,0,0,0,0,0,0,1,0,0,0,0
84251195,0,0,0,0,0,0,0,1,0,0,0,0
84251395,0,0,0,0,0,0,0,1,0,0,0,0
84251595,0,0,0,0,0,0,0,1,0,0,0,0
84251795,0,0,0,0,0,0,0,1,0,0,0,0
84251995,0,0,0,0,0,0,0,1,0,0,0,0
84252195,0,0,0,0,0,0,0,1,0,0,0,0
84252395,0,0,0,0,0,0,0,1,0,0,0,0
